waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020102308	オレンジベルン			00837	井上俊彦	a02e5	小国博行		
2	2	2020101907	バウアーズ			05492	阿部龍	05311	角川秀樹		
3	3	2020106255	パープルゴールド			05592	小野楓馬	05688	小野望		
4	4	2020106256	エイシンペリドット			05502	松井伸也	05055	堂山芳則		
5	5	2020100824	トウヨウノマジョ			05545	山本咲希	a0372	佐々木国		
5	6	2020106316	レイワホクト			05286	服部茂史	05688	小野望		
6	7	2020101614	ミニアチュール			05089	宮崎光行	05453	松本隆宏		
6	8	2020105515	ニシケンバリー			05608	若杉朝飛	a02e5	小国博行		
7	9	2020101322	アニモミホ			05411	桑村真明	05660	斉藤正弘		
7	10	2020101565	タイムパトロール			05578	落合玄太	05630	田中淳司		
8	11	2020104616	パクスロマーナ			05477	黒澤愛斗	05509	米川昇		
8	12	2020102431	ラブリプリンチャン			05534	石川倭	a02a1	安田武広		
