waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020106292	エイシンテスタータ			05477	黒澤愛斗	05509	米川昇		
2	2	2020101752	パタパタママ			05502	松井伸也	05723	川島雅人		
3	3	2020104191	ホクセンマイヒメ			05371	亀井洋司	a0372	佐々木国		
4	4	2020106916						05630	田中淳司	54	
5	5	2020104693	ノーサイド			05091	五十嵐冬	05706	川島洋人		
6	6	2020105454	ネロブルグ			05534	石川倭	a02e5	小国博行		
6	7	2020101321	ヴェニスクィーン			05286	服部茂史	a03d6	森山雄大		
7	8	2020104813	コパノアトランタ			05411	桑村真明	05660	斉藤正弘		
7	9	2020101602	アフタービート			05545	山本咲希	05453	松本隆宏		
8	10	2020105978	マダムレディバグ			05592	小野楓馬	05688	小野望		
8	11	2020106269	エイシンネクサス			05512	阪野学	00886	田中正二		
