waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	エーマンスピード			a022c	西謙一	a028d	西弘美	909	9
2	2	horse	ジェイプリンセス			a0111	阿部武臣	a0262	坂本東一	921	2
3	3	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	914	0
4	4	horse	シンエイハリアー			a005c	藤野俊一	a008c	小林勝二	888	14
5	5	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	999	14
6	6	horse	ミサビアンカ			a0437	金田利貴	a0216	金田勇	893	5
7	7	horse	テッチャン			a028c	島津新	a022f	岩本利春	895	2
7	8	horse	サウスグリン			a028e	西将太	a028d	西弘美	904	8
8	9	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	926	10
8	10	horse	ホクトノタカラ			a0268	渡来心路	a01ee	金山明彦	1002	28
