waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	センショウボブ			a0061	藤本匠	a022f	岩本利春	919	28
2	2	horse	オニヨリツヨイ			a0251	長澤幸太	a006a	服部義幸	902	26
3	3	2000103580	ライウン			a0110	鈴木恵介	a006a	服部義幸	838	18
4	4	horse	シーマ			a028e	西将太	a022e	松井浩文	925	10
5	5	horse	ビッククイーン			a022c	西謙一	a028d	西弘美	897	7
6	6	horse						a0082	長部幸光	490	
7	7	horse	エスペレット			a022b	船山蔵人	a007a	鈴木邦哉	933	17
7	8	2000107505	ホクトエース			a0056	村上章	a022f	岩本利春	860	4
8	9	horse	ロージイハート			a0437	金田利貴	a022e	松井浩文	970	10
8	10	horse	サカノテンリュウ			a0066	松田道明	a0217	村上慎一	881	26
