rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ペーパンヨシヒメ	牝7	640.0		船山蔵人	1:47.6				3.4	1	1014	12		小林勝二		大阪武	25.0
2	3	3		キタノテンカ	牡7	660.0		長澤幸太	1:52.1				7.0	4	1095	7		服部義幸		赤麿秀人	8.7
3	6	6		シンエイジョッパリ	牝5	640.0		渡来心路	1:57.8				8.3	5	1018	-9		小林勝二		上口詩子	5.0
4	4	4		センリョウバコ	牝6	640.0		菊池一樹	1:58.4				14.8	7	1068	18		大橋和則		小倉たまき	2.2
5	2	2		アアモンドボルト	セ4	650.0		藤野俊一	2:00.4				12.3	6	1118	13		山本正彦		山内一幸	1.5
6	7	8		ライデンメルテイ	牝7	640.0		島津新	2:00.4				4.9	3	1007	16		林豊		田中猛	
7	1	1		クロオビ	牡7	660.0		阿部武臣	2:01.7				17.7	8	1068	5		久田守		佐藤豊	
8	8	9		トモエハイセイコー	牡7	660.0		西謙一	2:02.9				35.1	9	1127	5		西弘美		酒井兼益	
9	8	10		キンプク	牡5	660.0		舘澤直央	2:03.5				124.8	10	1050	7		今井茂雅		金田龍二	
10	5	5		ドルバコ	牝5	640.0		鈴木恵介	2:06.5				3.9	2	1044	20		大橋和則		小倉たまき	
