waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	947	17
2	2	horse	アアモンドオーザン			a0437	金田利貴	a01d9	槻舘重人	871	6
3	3	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	846	16
4	4	horse	ワタシハヒマワリ			a0111	阿部武臣	a006c	今井茂雅	855	10
5	5	1973z00828	ジャパントップ			a02a4	舘澤直央	a0262	坂本東一	922	10
6	6	horse	アバシリテンリュウ			a028c	島津新	a0216	金田勇	986	8
7	7	horse	ハゴロモヴィーナス			a028e	西将太	a028d	西弘美	936	14
7	8	horse	ホクエイヤバミ			a0061	藤本匠	a006c	今井茂雅	868	8
8	9	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫	903	23
8	10	horse	ホクトキンヒメ			a0056	村上章	a022f	岩本利春	911	14
