waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文	931	-17
2	2	2017110136	スイ			a028d	赤塚健仁	a006a	服部義幸	936	23
3	3	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	984	-12
4	4	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	894	20
5	5	horse	コウリュウ			a0251	長澤幸太	a0381	大河原和	1028	18
6	6	horse	ジェイレオン			a0254	菊池一樹	a01ee	金山明彦	879	-2
7	7	1991108351	レグルス			a0056	村上章	a01d9	槻舘重人	918	-5
7	8	horse	ミヤビウルフ			a02a4	舘澤直央	a023a	谷あゆみ	1022	7
8	9	horse	クリスタルホーク			a0110	鈴木恵介	a022f	岩本利春	857	-11
8	10	2011102689	キョウエイボス			a0066	松田道明	a0217	村上慎一	934	12
