waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	センリョウライアン			a0111	阿部武臣	a0262	坂本東一	1012	16
2	2	horse	ジョナゴールド			a022c	西謙一	a022e	松井浩文	929	9
3	3	horse	ダイヤディープ			a0066	松田道明	a022e	松井浩文	1033	14
4	4	1995106030	ホッカイイチバン			a005c	藤野俊一	a008c	小林勝二	1038	1
5	5	2008101732	ニホンイチ			a0268	渡来心路	a007a	鈴木邦哉	1084	-4
6	6	horse	シンコーサンデー			a0110	鈴木恵介	a0078	平田義弘	1002	8
7	7	1994103046	イッチョクセン			a0056	村上章	a01fa	小北栄一	1061	-13
7	8	horse	コウシュハヨナ			a022b	船山蔵人	a01da	大友栄人	1109	11
8	9	2004107301	シャイニング			a02a4	舘澤直央	a007f	田上忠夫	1049	-6
8	10	horse	ソウヤノカガヤキ			a0254	菊池一樹	a007a	鈴木邦哉	995	-4
