waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105163	キャロル			a0056	村上章	a01da	大友栄人		
2	2	1991108351	レグルス			a0254	菊池一樹	a01d9	槻舘重人		
3	3	2011102689	キョウエイボス			a040b	林康文	a0217	村上慎一		
4	4	horse	アグリタイセツ			a022c	西謙一	a028d	西弘美		
5	5	000a00cddd	タカライチ			a0251	長澤幸太	a01d9	槻舘重人		
6	6	horse	ミヤビウルフ			a010f	中山直樹	a023a	谷あゆみ		
7	7	horse	サダノブラボー			a0171	松本秀克	a0073	大橋和則		
7	8	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉		
8	9	horse	アサゾラ			a0061	藤本匠	a024e	中島敏博		
8	10	horse	サダノショウリキ			a028e	西将太	a028d	西弘美		
