waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	キタノハナマメ			a0066	松田道明	a0078	平田義弘		
2	2	horse	サカノメイケツ			a022b	船山蔵人	a007f	田上忠夫		
3	3	horse	ミヤビラッシュ			a0437	金田利貴	a008c	小林勝二		
4	4	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇		
5	5	1994103046	イッチョクセン			a0056	村上章	a01fa	小北栄一		
6	6	horse	キタノココロ			a0171	松本秀克	a006b	久田守		
7	7	horse	キタノユウシン			a0111	阿部武臣	a0075	林豊		
7	8	2003103864	ヒカルファンタジー			a028d	赤塚健仁	a0078	平田義弘		
8	9	horse	キタノトップエース			a0110	鈴木恵介	a0078	平田義弘		
8	10	horse	キタノマリーローズ			a040b	林康文	a0217	村上慎一		
