waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドヒューマ			a0056	村上章	a01da	大友栄人		
2	2	horse	プレザントウェー			a0254	菊池一樹	a006b	久田守		
3	3	1997106913	ヤマトジャパン			a028c	島津新	a0216	金田勇		
4	4	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文		
5	5	2015100097	テンクウ			a0066	松田道明	a022e	松井浩文		
6	6	horse	ジェイエース			a0110	鈴木恵介	a0078	平田義弘		
7	7	horse	サクラジョージ			a0437	金田利貴	a0216	金田勇		
7	8	horse	ブチオ			a0268	渡来心路	a006c	今井茂雅		
8	9	2010110126	シュトラール			a022b	船山蔵人	a022e	松井浩文		
8	10	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇		
