waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	リアンドノール			a0066	松田道明	a022e	松井浩文		
2	2	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇		
3	3	000a002de0	タカナミ			a022b	船山蔵人	a01ee	金山明彦		
4	4	horse	アバシリサクラ			a0437	金田利貴	a0216	金田勇		
5	5	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉		
6	6	2001109061	サクラヒメ			a0268	渡来心路	a006c	今井茂雅		
7	7	horse	オーシャンウイナー			a0254	菊池一樹	a024e	中島敏博		
7	8	horse	ミソギホマレ			a022c	西謙一	a0262	坂本東一		
8	9	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文		
8	10	horse	ネオキングダム			a0111	阿部武臣	a0262	坂本東一		
