waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100150	キョウコウトッパ	牝2	54.0	00733	吉田豊	01152	竹内	460	0
1	2	2019100652	ハギノモーリス	牡2	54.0	01138	藤懸	01117	高野	468	0
2	3	2019104684	ベガスバケーション	牝2	54.0	01077	石橋脩	01108	矢野	422	0
2	4	2019104147	シーズアクイーン	牝2	54.0	01135	杉原	00428	石毛	430	0
3	5	2019106233	テンクウハン	牡2	54.0	01162	木幡巧	01169	加藤士	456	0
3	6	2019104383	トーセンコップ	牡2	53.0	01179	菅原明	00392	古賀史	466	0
4	7	2019103806	ベルウッドブラボー	牡2	54.0	05212	Ｍデムーロ	01143	和田雄	464	0
4	8	2019102648	エスティメート	牡2	51.0	01188	永野	01063	的場	440	0
5	9	2019106031	サンマルソムニア	牝2	54.0	00689	江田照	01035	佐藤	450	0
5	10	2019103347	ビレッジシングル	牡2	54.0	01127	丸山	00417	土田	450	0
6	11	2019105478	ハイアムズビーチ	牝2	54.0	01043	北村宏	01017	萩原	482	0
6	12	2019106998	ストロングフォース	牡2	52.0	01164	藤田菜	01029	根本	460	0
7	13	2019106842	クルル	牡2	54.0	01169	武藤	01012	大江原	486	0
7	14	2019101100	キーチズカンパニー	牡2	54.0	01029	武士沢	01171	小手川	480	0
7	15	2019105572	ラズベリームース	牝2	54.0	05339	ルメール	01163	林	482	0
8	16	2019103967	キチロクハニー	牝2	54.0	01150	石川	00435	藤原辰	456	0
8	17	2019103227	ヨンセンハッセン	牝2	54.0	00422	内田博	01174	深山	458	0
8	18	2019104377	アンサングヒーロー	牡2	54.0	01143	原田和	01094	水野	456	0
