waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101507	キヒンシツノオンナ	牝3	54.0	01162	木幡巧	01047	勢司	452	-4
1	2	2018100748	アルマセクメト	牝3	53.0	01168	富田	01027	田村	474	6
2	3	2018101130	ビップコルベット	牝3	51.0	01184	原	01112	田島	470	10
2	4	2018102352	ビギニングドリーム	牝3	54.0	05386	戸崎圭	01169	加藤士	420	-8
3	5	2018106417	ビューティフルボム	牝3	54.0	00733	吉田豊	00392	古賀史	464	4
3	6	2018102581	ラスティングボンド	牝3	54.0	01150	石川	01153	中舘	436	0
4	7	2018101711	ナンノコレシキ	牝3	51.0	01188	永野	01127	栗田	462	0
4	8	2018101435	タイセイジェニー	牝3	54.0	01169	武藤	01150	池上	424	-2
5	9	2018100244	マローキャンディ	牝3	54.0	01092	津村	01026	鈴木伸	430	0
5	10	2018102342	キタノサスピション	牝3	54.0	01108	的場	01096	粕谷	442	0
6	11	2018100356	バクシンクイン	牝3	52.0	01164	藤田菜	01093	松永康	474	0
6	12	2018103739	ビリーヴインミー	牝3	54.0	01043	北村宏	01017	萩原	476	6
7	13	2018102298	シルミーヌ	牝3	54.0	00689	江田照	01119	田中剛	436	-4
7	14	2018101875	オゲンキデスカ	牝3	51.0	01183	小林脩	01125	小野	486	-12
8	15	2018100678	ベネフィサンス	牝3	54.0	01127	丸山	01133	黒岩	474	-8
8	16	2018101498	ラブリークイーン	牝3	53.0	01179	菅原明	00408	田中清	456	4
