rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		アリエノール	牝3	52.0		石川裕紀	1:36.3		2-2	36.8	3.1	1	430	4		斎藤誠		村野康司	760.0
2	5	5		フィナールショコラ	牝4	52.0		原優介	1:37.0	4.0	3-3	37.2	16.2	6	430	-4		竹内正洋		吉田千津	300.0
3	5	6		マイコレット	牝3	52.0		柴田善臣	1:37.0	ハナ	5-6	36.9	19.4	8	494	4		大江原哲		伊東純一	190.0
4	8	11		ヴァシリエフスキー	牝3	52.0		武藤雅	1:37.0	ハナ	5-4	37.1	4.5	3	472	2		武藤善則		サンデーレーシング	110.0
5	8	12		パラノイド	牝3	52.0		戸崎圭太	1:37.3	1.3/4	8-8	36.9	4.0	2	464	-4		萩原清		池谷誠一	76.0
6	4	4		ケイツーマルカ	牝3	52.0		横山典弘	1:37.5	3/4	8-8	37.1	7.1	4	488	-4		鈴木伸尋		楠本勝美	
7	3	3		ミカンサン	牝3	49.0		永野猛蔵	1:37.5	アタマ	11-10	36.8	9.1	5	468	4		伊藤圭三		是枝浩平	
8	7	10		ズールー	牝4	53.0		藤田菜七	1:37.8	1.3/4	7-7	37.6	16.4	7	476	2		高木登		椎名節	
9	2	2		ペイシャオウユー	牝3	52.0		武士沢友	1:38.1	2.0	11-10	37.4	71.1	9	456	0		石栗龍彦		北所直人	
10	6	8		リネンフリー	牝4	55.0		野中悠太	1:38.2	クビ	8-10	37.5	103.2	11	456	-4		南田美知		戸山光男	
11	6	7		チェスナットロール	牝4	54.0		菅原明良	1:38.5	1.3/4	1-1	39.4	92.3	10	456	4		浅野洋一		田頭勇貴	
12	1	1		デルマガーネット	牝4	52.0		小林脩斗	1:41.9	大	3-4	42.0	273.7	12	460	-10		堀井雅広		浅沼廣幸	
