waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100050	スズノフブキ	セ7	57.0	01029	武士沢	00412	高橋裕	490	4
1	2	2017101124	プリマジア	牡4	57.0	01075	田辺	01132	金成	460	0
2	3	2017100447	リュクスウォリアー	牡4	57.0	01138	藤懸	01082	平田	512	8
2	4	2017102015	ケイティディライト	牝4	55.0	01188	永野	01125	小野	454	-6
3	5	2016100297	カシノブレンド	セ5	57.0	01051	嘉藤	01131	蛯名利	460	10
3	6	2016104749	フジノタカネ	牡5	57.0	01150	石川	01038	手塚	522	4
4	7	2016102230	ゼヒニオヨバズ	セ5	57.0	00689	江田照	01100	松山	518	0
4	8	2017105689	クロッチ	セ4	57.0	01179	菅原明	01008	杉浦	462	8
5	9	2015104047	ドゥリトル	牡6	57.0	01158	野中	01107	村山	492	2
5	10	2016104967	オメガドーヴィル	牝5	55.0	01162	木幡巧	01118	高柳瑞	406	-4
6	11	2017104128	バーンパッション	牡4	57.0	01092	津村	01081	中川	480	0
6	12	2017100167	カイアワセ	牝4	55.0	05386	戸崎圭	01179	鈴木慎	450	4
7	13	2017106136	ヴァクストゥーム	牡4	57.0	01122	三浦	01101	吉田	470	2
7	14	2016104243	ロークアルルージュ	牡5	57.0	00641	柴田善	01038	手塚	566	-4
8	15	2017100573	レジリエンスブルー	牡4	57.0	01169	武藤	01100	松山	466	-2
8	16	2017106662	インウィクトス	牡4	57.0	01184	原	01005	小桧山	470	-6
