rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	4		オブデュモンド	牡3	56.0		ルメール	1:37.3		1-1	37.0	1.5	1	506	-6		藤沢和雄		多田信尊	510.0
2	8	16		エクセルローグ	牡3	55.0		菅原明良	1:37.4	クビ	6-6	36.6	5.6	2	462	0		武市康男		谷川正純	200.0
3	6	11		ロクネンニクミ	牡3	56.0		内田博幸	1:39.2	大	15-14	37.3	45.8	10	504	-6		小笠倫弘		藤本彰	130.0
4	4	8		シュプールロイヤル	牡3	56.0		北村宏司	1:39.3	1/2	3-3	38.7	59.2	11	466	4		宗像義忠		キャロットファーム	77.0
5	3	5		ニルアドミラリ	牡3	55.0		富田暁	1:39.3	クビ	7-8	38.3	110.0	12	562	0		和田正一		ノースヒルズ	51.0
6	7	14		サムライスピアー	牡3	56.0		柴田善臣	1:39.4	クビ	10-10	38.0	12.0	3	440	-6		菊川正達		玉腰勇吉	
7	6	12		ビヨンドザシーン	牡3	56.0		杉原誠人	1:39.4	クビ	13-14	37.5	23.3	7	452	-2		的場均		ミルファーム	
8	1	2		エリーテソーロ	牝3	51.0		永野猛蔵	1:39.4	クビ	3-4	38.7	13.3	4	494	-2		田中博康		了徳寺健二ホールディングス	
9	5	9		マサカウマザンマイ	牡3	56.0		野中悠太	1:39.5	1/2	7-6	38.7	26.7	8	474	-2		青木孝文		鈴木慈雄	
10	8	15		デンジャーマン	牡3	56.0		嘉藤貴行	1:39.8	1.3/4	13-12	38.2	305.5	14	430	-6		青木孝文		石瀬浩三	
11	5	10		カドカラハジマル	牡3	53.0		原優介	1:39.9	1/2	15-16	37.7	34.5	9	430	4		岩戸孝樹		芳賀克也	
12	7	13		フレーゲル	牡3	56.0		津村明秀	1:40.1	1.1/4	10-10	38.7	14.8	5	476	2		鈴木慎太		内田玄祥	
13	3	6		スターダストプレス	牡3	56.0		宮崎北斗	1:40.7	3.1/2	2-2	40.3	436.4	16	472	4		伊坂重信		西森功	
14	1	1		ネオアビー	牝3	54.0		田辺裕信	1:41.1	2.1/2	3-4	40.4	176.4	13	450	2		小西一男		西田俊二	
15	4	7		コスモスケアヘッド	牡3	56.0		柴田大知	1:41.3	1.1/4	7-9	40.2	18.8	6	470	-6		岩戸孝樹		ビッグレッドファーム	
16	2	3		キタノイブラン	セ3	56.0		武士沢友	1:41.6	1.3/4	10-12	40.0	386.5	15	472	-10		粕谷昌央		北所直人	
