waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104782	テランガ	牡4	60.0	01005	西谷誠	01160	武幸	446	0
2	2	2017102082	レーヴドオルフェ	牡4	60.0	01123	小野寺	01052	菊川	504	-4
3	3	2016105634	グランソヴァール	牡5	60.0	01069	五十嵐	01103	尾関	518	-2
3	4	2017106471	リワードアヴァロン	セ4	60.0	01087	上野	00435	藤原辰	472	-20
4	5	2015109076	シャンボールナイト	セ6	60.0	01059	石神	01147	武井	466	-4
4	6	2017101558	ダウラギリ	牡4	60.0	01089	高野	01077	加藤和	498	6
5	7	2017104113	アポロファントム	牡4	60.0	01052	金子	01026	鈴木伸	452	-4
5	8	2017103261	エウロパ	牝4	58.0	01082	鈴木	01141	尾形	486	6
6	9	2018104204	アイファーライオン	牡3	58.0	01120	大江原	01063	的場	498	14
6	10	2016103841	トーセンアイアン	牡5	60.0	01068	蓑島	00392	古賀史	530	2
7	11	2013104498	ハローマイディア	牡8	60.0	01035	白浜	01082	平田	478	6
7	12	2014103156	ベイビーステップ	牡7	60.0	01149	伴	01052	菊川	496	4
8	13	2017106135	セイウンクロクモ	牡4	60.0	01113	草野	01010	中野	488	4
8	14	2013104814	ドルチェリア	セ8	60.0	01046	高田	01104	笹田	512	-4
