rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	10		アポロミラクル	牡3	56.0		戸崎圭太	2:13.3		2-2-2-1	37.8	3.0	2	478	-8		菊沢隆徳		アポロサラブレッドクラブ	510.0
2	3	5		ディヴァインゲート	牡3	56.0		武藤雅	2:13.8	3.0	5-3-3-3	38.0	2.6	1	472	-2		武藤善則		佐々木雄二	200.0
3	2	4		ソウシュラリクリ	牡3	56.0		ルメール	2:14.7	5.0	11-9-7-5	38.7	5.2	3	454	2		和田勇介		村田能光	130.0
4	4	8		ウエイトジャッジ	牡3	56.0		田中勝春	2:14.9	1.0	10-10-13-11	38.4	22.1	5	528	-10		宗像義忠		薗部博之	77.0
5	2	3		アルディートクライ	牡3	55.0		菅原明良	2:14.9	アタマ	7-6-7-6	38.7	6.3	4	466	-6		矢作芳人		中塚孝明	51.0
6	5	9		シャドウモノリス	牡3	56.0		三浦皇成	2:15.0	1/2	9-10-11-11	38.4	36.8	7	484	0		鹿戸雄一		飯塚知一	
7	1	2		ファステストシチー	牡3	56.0		内田博幸	2:15.3	2.0	11-13-11-9	39.0	67.2	9	462	4		奥平雅士		友駿ホースクラブ	
8	4	7		シュアーウィナー	牡3	55.0		富田暁	2:15.4	アタマ	5-3-6-6	39.2	263.3	13	470	0		安田隆行		久保博文	
9	7	14		ジュエルケイヴ	牝3	54.0		田辺裕信	2:15.4	クビ	11-12-3-3	39.7	37.6	8	444	-6		中舘英二		水上行雄	
10	8	15		トラキチ	牡3	55.0		木幡育也	2:15.9	3.0	1-1-1-2	40.4	28.3	6	522	4		新開幸一		大森悌次	
11	7	13		スマイルチェンジ	牝3	51.0		永野猛蔵	2:16.2	2.0	3-6-7-9	39.9	78.9	11	454	-8		辻哲英		石瀬浩三	
12	1	1		ホワイトハウス	セ3	56.0		杉原誠人	2:16.9	4.0	16-16-16-16	39.5	215.6	12	436	0		伊藤大士		ミルファーム	
13	6	12		シゲルサンヨ	牡3	53.0		原優介	2:17.0	1/2	7-6-7-11	40.5	371.0	16	468	-10		和田勇介		森中蕃	
14	3	6		クープドゥフランス	牡3	56.0		木幡巧也	2:17.1	クビ	14-14-14-14	40.4	68.0	10	478	0		土田稔		渡邊隆	
15	8	16		イッツライフ	牝3	54.0		嘉藤貴行	2:17.3	1.1/4	15-14-15-15	40.5	349.7	15	446	-2		伊藤伸一		ミルファーム	
16	6	11		ピースワンヴィヨレ	牡3	56.0		丸田恭介	2:18.1	5.0	3-3-3-6	41.9	276.0	14	484	-8		大竹正博		長谷川成利	
