waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100249	ウインカーマイン			05347	秋元耕成	a0253	川島豊		
2	2	2018100711	フェリスダージ			05001	内田利雄	05591	工藤伸輔		
3	3	2017102146	セイウンミレイア			05348	岡田大	a02a5	冨田敏男		
4	4	2018106732	ソウヤミサキ			05595	福原杏	a0179	岡田一男		
5	5	2018103295	サフランポケット			05365	山崎誠士	a02a6	平山真希		
5	6	2018102722	ノースブラスト			05342	森泰斗	a02c6	水野貴史		
6	7	2016101228	ルルド			a0247	川島正太	a02a6	平山真希		
6	8	2016102987	シェナフウジン			a0233	国分祐仁	a02a5	冨田敏男		
7	9	2018102472	マッシュブライト			a017e	高橋哲也	a01fe	酒井一則		
7	10	2018102004	カズノオジョウ			05540	達城龍次	a02c6	水野貴史		
8	11	2016102626	マイネルジェンマ			a017d	橋本直哉	05337	内野健二		
8	12	2017102866	イエローリボン			05612	菅原涼太	a02d5	藤原智行		
