waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102386	モリトローテローゼ			05595	福原杏	a02c6	水野貴史		
2	2	2018106206	ミーティアカフェ			05524	笹川翼	a01cf	箕輪武		
3	3	2017103649	ブライトオーシャン			05342	森泰斗	05302	内田勝義		
4	4	2017103475	ハーイ			05380	矢野貴之	00873	野口孝		
5	5	2017101310	シゲルナガレボシ			a02c3	寺島憂人	05656	柘榴浩樹		
5	6	2018103481	エコロアジェンダ			05443	本田正重	05609	小久保智		
6	7	2018100903	ラスティネイル			05397	吉留孝司	a0188	牛房栄吉		
6	8	2018105759	モモドリーム			a0247	川島正太	a02a6	平山真希		
7	9	2013101532	ゴールドキャスト			05001	内田利雄	a018c	吉田正美		
7	10	2017100417	ネビュラストーム			05590	藤本現暉	05722	伊藤滋規		
8	11	2017106266	ブルームヴォーグ			a02d7	西啓太	05015	海馬澤司		
8	12	2016106402	ファインアレス			05000	酒井忍	05476	鹿沼良和		
