waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103968	エスケントバゴ			05524	笹川翼	05681	新井清重		
2	2	2019102666	プラチナライン			05380	矢野貴之	a02ab	加藤誠一		
3	3	2019101958	ダダダン			05606	古岡勇樹	05592	岩本洋		
4	4	2019103220	レアリゼシチー			05365	山崎誠士	05552	高月賢一		
5	5	2019100037	カミニート			05540	達城龍次	a02a8	鈴木義久		
6	6	2019104415	トーセンキャロル			05488	本橋孝太	05609	小久保智		
6	7	2019104988	モンバイト			05000	酒井忍	a0236	藪口一麻		
7	8	2019100470	マツリダショパン			05443	本田正重	05552	高月賢一		
7	9	2019101483	アイウォール			05342	森泰斗	a02c6	水野貴史		
8	10	2019106108	アブラアム			05563	櫻井光輔	05592	岩本洋		
8	11	2019106003	タカラジャンボ			a0257	伊藤裕人	05524	久保秀男		
