waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103866	エイコーレイワ			a04d1	及川烈	05651	川村守男	474	-6
2	2	2015105748	セークレートゥム			05000	酒井忍	05575	矢野義幸	441	-7
3	3	2016105711	ディーエスマグナム			05399	和田譲治	05465	田辺陽一	481	-1
4	4	2017105043	ロッソビアンコ			05380	矢野貴之	05609	小久保智	465	11
5	5	2017103271	ザサンアップライト			05488	本橋孝太	00873	野口孝	454	1
5	6	2018103714	ケイティーユイ			a02c3	寺島憂人	a02c6	水野貴史	447	-14
6	7	2017100369	プモリテソーロ			05553	保園翔也	a02c6	水野貴史	482	5
6	8	2015102074	マイヨヴェール			05595	福原杏	05656	柘榴浩樹	555	-7
7	9	2014102687	ジャンティオム			05524	笹川翼	a02c8	小澤宏次	498	-7
7	10	2017105976	アレグリアシチー			05342	森泰斗	05681	新井清重	449	1
8	11	2015100397	アルバリ			05347	秋元耕成	a01cf	箕輪武	436	8
8	12	2017102274	サーブルルミエール			05365	山崎誠士	05331	山崎尋美	454	0
