waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104474	ウルティムホーマ			05606	古岡勇樹	05687	栗林信文	432	-5
2	2	2015102972	ルリエフ			05457	西村栄喜	05545	佐々木功	495	-15
3	3	2015100998	ナツィオナーレ			05590	藤本現暉	00873	野口孝	456	1
4	4	2016104044	バロンキング			a01fb	山口達弥	a01c3	阿井正雄	450	-4
5	5	2015101093	トーセンレオ			a017d	橋本直哉	05651	川村守男	565	-1
5	6	2016100130	ユウユウリアン			a04d7	新原周馬	a0174	村田六郎	425	1
6	7	2016106185	ユメツクシ			05248	加藤和博	a02d6	長谷川忍	497	-17
6	8	2015102514	ドルドルエイト			05524	笹川翼	05049	八木仁	479	-2
7	9	2014110034	モズメイダン			a04d6	小林捺花	05656	柘榴浩樹	480	0
7	10	2016102477	ヤマトフェニックス			a0188	藤江渉	05703	山田質	461	5
8	11	2016100113	ナンセイエメラルド			a04d1	及川烈	05101	山越光	458	7
8	12	2018100211	コウユープリティー			05595	福原杏	a02c7	宇野木博	433	-10
