waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104179	ピノゼン			05540	達城龍次	00873	野口孝	478	6
2	2	2014101355	ワンダーヘーヒスト			05348	岡田大	05231	鈴木勝文	473	6
3	3	2018106671	サファイアライト			a01f3	半澤慶実	a02a6	平山真希	435	8
4	4	2015101555	アフオラカ			a0247	川島正太	05670	林隆之	477	-1
5	5	2014106139	シュメッターリング			05272	岡村裕基	a0165	山田正実	504	3
5	6	2016106517	ネオエンジェル			a0233	国分祐仁	a02a5	冨田敏男	445	8
6	7	2014105397	ロイヤルアイザック			05452	澤田龍哉	05681	新井清重	479	6
6	8	2015103872	ホクセツ			05347	秋元耕成	05656	柘榴浩樹	547	1
7	9	2015100275	ビアンカグリーン			a0188	藤江渉	a01fe	酒井一則	492	3
7	10	2016100100	エムチャン			05554	臼井健太	a001a	函館一昭	381	-10
8	11	2014101283	ゴールドスピアー			05561	赤津和希	05651	川村守男	505	-1
8	12	2017106694	ハーモニーアベル			05455	町田直希	a02e9	平田正一	481	5
