waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101716	タイムトラベル			05272	岡村裕基	a0165	山田正実	474	4
2	2	2015109020	イダテン			a04d8	野畑凌	a015f	原三男	444	5
3	3	2015100044	ポイズンピル			05348	岡田大	a0188	牛房栄吉	471	11
4	4	2016100131	パレスギガント			05612	菅原涼太	a02d6	長谷川忍	488	1
5	5	2014100181	コウエイダイチ			05347	秋元耕成	a018c	吉田正美	467	2
6	6	2015103899	ツーエムポラリス			05452	澤田龍哉	05231	鈴木勝文	480	6
6	7	2015104369	スマイルジーニアス			05595	福原杏	05476	鹿沼良和	504	4
7	8	2015102088						05656	柘榴浩樹	50	
7	9	2015101101	トーセンクルーズ			05380	矢野貴之	05591	工藤伸輔	438	3
8	10	2015101801	ニシノシノブ			a04d1	及川烈	a018c	吉田正美	460	9
8	11	2015105423	ゴーオンザステージ			05365	山崎誠士	a02a6	平山真希	446	8
