waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101624	シーオブセレニティ			a04d1	及川烈	05015	海馬澤司		
2	2	2015101001	コウユープリプリ			05399	和田譲治	a02c7	宇野木博		
3	3	2017106670	ヒガシブレーヴ			05613	神尾香澄	05439	河津裕昭		
4	4	2018101790	ベルセブンティーン			05553	保園翔也	05609	小久保智		
5	5	2018101218	リコーグレース			05000	酒井忍	a041c	繁田健一		
5	6	2016100749	シークザトゥルース			a04d7	新原周馬	05392	池田孝		
6	7	2014101642	ビッグディッパー			05342	森泰斗	05609	小久保智		
6	8	2018103662	スマイルキューティ			a017d	橋本直哉	a02a6	平山真希		
7	9	2016106216	タンレイ			a04d8	野畑凌	05670	林隆之		
7	10	2015103931	ミラクルダマスク			05455	町田直希	a041c	繁田健一		
8	11	2017100064	エダマメ			05612	菅原涼太	a02d6	長谷川忍		
8	12	2017106106	シェナホープ			05001	内田利雄	a018c	吉田正美		
