waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103638	スーパーアスラーダ			a0188	藤江渉	a0185	横山保		
2	2	2018100402	トレジャーバローズ			05488	本橋孝太	a041c	繁田健一		
3	3	2016100543	メガディスカバリー			05365	山崎誠士	05331	山崎尋美		
4	4	2018101766	ピノモラーン			05540	達城龍次	00873	野口孝		
5	5	2016101946	ブルベアヴェルデ			05583	吉井章	a02d5	藤原智行		
5	6	2018101528	ラッキーラック			05347	秋元耕成	a02c7	宇野木博		
6	7	2015100845	ジェイケイマッチョ			05455	町田直希	05388	佐々木仁		
6	8	2018105329	コスモパラティーナ			05399	和田譲治	a02c7	宇野木博		
7	9	2016103467	サンウェーコ			05590	藤本現暉	00873	野口孝		
7	10	2014104698	マダムフィガロ			05606	古岡勇樹	05465	田辺陽一		
8	11	2017105557	ロマーシカ			05342	森泰斗	05609	小久保智		
8	12	2017103650	タマモゼーゼマン			a017d	橋本直哉	05651	川村守男		
