waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103005	ダノンジャッカル	牡3	56.0	01088	川田	01137	中内田	462	2
2	2	2019105423	ジーショウグン	牡3	56.0	01126	松山	01075	矢作	474	-6
3	3	2019100464	ヒヅルジョウ	牝3	54.0	01124	国分恭	01066	岡田	478	6
4	4	2019105513	ルールオブルーラー	牡3	56.0	01180	団野	01067	久保田	556	-6
5	5	2019102489	メトリカルセオリー	牝3	54.0	01152	小崎	01158	寺島	476	0
6	6	2019104544	ハイエストコード	牡3	56.0	01174	岩田望	01130	吉村	464	-6
7	7	2019104098	メイショウホーコン	牡3	56.0	01032	池添	01021	池添兼	490	-2
7	8	2019104721	ピラティス	牝3	54.0	00660	横山典	01092	松永幹	444	0
8	9	2019101798	シゲルエアロギアス	牡3	56.0	00732	幸	01111	鈴木孝	484	0
8	10	2019102399	テイエムクロマル	牡3	56.0	01130	高倉	01043	石栗	486	-2
