waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105602	ラズルダズル	牡5	57.0	01014	福永	01181	茶木	474	4
2	2	2017106728	シンゼンデレヤ	牡5	57.0	01062	川島	01095	荒川	518	0
3	3	2017105895	イルミネーター	牡5	57.0	01133	水口	01091	羽月	498	-2
4	4	2017102802	ナムラゴロフキン	牡5	57.0	00733	吉田豊	01065	大橋	518	-2
5	5	2014100583	プエルタデルソル	牡8	57.0	00660	横山典	01135	高橋康	492	16
6	6	2018102279	イツカハシャチョウ	牡4	56.0	00732	幸	01101	吉田	504	4
6	7	2018106211	テイエムマグマ	牡4	56.0	01130	高倉	01157	杉山晴	506	-6
7	8	2017104698	ジロー	牡5	57.0	01126	松山	01066	岡田	494	-2
7	9	2018103005	テイエムマジック	牡4	52.0	01187	永島	01111	鈴木孝	510	2
8	10	2018110122	キャリアリズム	牡4	56.0	01174	岩田望	01055	藤原	508	0
8	11	2018103755	ペイシャオウユー	牝4	54.0	01180	団野	01043	石栗	470	-4
