waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101668	サンライズジャスト	牡3	56.0	00732	幸	01091	羽月	528	4
2	2	2019104116	コパノニコルソン	牡3	56.0	01128	川須	01018	宮	518	10
3	3	2019105075	エルバリオ	牡3	56.0	05525	藤井勘	01117	高野	514	0
4	4	2019101324	テーオードレフォン	牡3	56.0	00666	武豊	01084	梅田	486	2
5	5	2019104089	メイショウユズルハ	牡3	56.0	01126	松山	01066	岡田	484	4
6	6	2019106334	レタラ	牝3	54.0	01030	松田	01130	吉村	442	-6
6	7	2019102490	オディロン	牡3	56.0	01032	池添	01138	浜田	496	4
7	8	2019102705	ヒデノレインボー	牡3	56.0	01180	団野	01084	梅田	478	4
7	9	2019102202	スマートビクター	牡3	56.0	01130	高倉	01101	吉田	506	-6
8	10	2019103207	アテンパーティ	牡3	56.0	01037	太宰	00431	谷	438	-4
8	11	2019106932	エヴィダンシア	牡3	56.0	01174	岩田望	01055	藤原	484	0
