waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104349	サルーテ	セ7	57.0	05243	柴山	01088	高木	556	-2
2	2	2018101175	サイモンメガライズ	牡4	56.0	01032	池添	01185	小林	504	0
3	3	2018105763	アズユーフィール	牡4	56.0	01088	川田	01073	宮本	506	-2
4	4	2018104716	テーオーラファエロ	牡4	56.0	01030	松田	01105	須貝	456	-12
5	5	2018105469	シュルレアリスト	牡4	56.0	01174	岩田望	01110	清水久	440	0
6	6	2018106715	ナムラスワガー	牡4	56.0	01114	田中健	01095	荒川	478	-6
6	7	2017101624	クリノヴィンセント	牡5	57.0	01130	高倉	01155	渡辺	486	4
7	8	2018102528	トミケンベレムド	牡4	56.0	00733	吉田豊	00405	小西	540	2
7	9	2018106220	メイショウシロガネ	牡4	56.0	00732	幸	01083	松永昌	470	4
8	10	2016104677	イシュタルゲート	牡6	57.0	01180	団野	01181	茶木	524	4
8	11	2017101322	ヒルノエドワード	牡5	57.0	01037	太宰	01044	昆	488	0
