waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106816	エスタス	牡3	56.0	01128	川須	01162	田中博	490	2
2	2	2019100502	セリガチ	牡3	52.0	01187	永島	01005	小桧山	462	-2
3	3	2019100489	セイウンフィーバー	牡3	56.0	01141	中井	01141	尾形	438	2
4	4	2019104126	ミアステラ	牡3	56.0	01125	国分優	01032	大根田	486	-2
5	5	2019106587	シュバルツヴァイス	牡3	56.0	00733	吉田豊	00408	田中清	466	4
5	6	2019101851	ブラックサンタ	牡3	56.0	05243	柴山	01028	西園	462	0
6	7	2019101664	ミスターホワイト	牡3	56.0	00666	武豊	01075	矢作	502	-6
6	8	2019102601	ワンダーボルドネス	牡3	56.0	01165	森裕	01091	羽月	474	-4
7	9	2019104533	ヒロシクン	セ3	56.0	01030	松田	01073	宮本	530	4
7	10	2019101687	メイショウボニータ	牡3	56.0	01156	加藤	01087	庄野	442	4
8	11	2019106609	アスカセオン	牝3	54.0	00732	幸	01120	千田	480	12
8	12	2019106671	ワンダフルトゥデイ	牡3	56.0	01088	川田	01069	中尾	510	0
