waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110096	エアアネモイ	牡3	56.0	01014	福永	01144	池添学	520	0
2	2	2019102879	マテンロウレオ	牡3	56.0	00660	横山典	01044	昆	476	-2
3	3	2019106933	ダンテスヴュー	牡3	56.0	01088	川田	01061	友道	452	-6
4	4	2019104937	アスクワイルドモア	牡3	56.0	00666	武豊	01055	藤原	464	-10
5	5	2019104998	ショウナンマグマ	牡3	56.0	00733	吉田豊	01103	尾関	508	4
6	6	2019103358	ストロングウィル	牡3	56.0	01126	松山	01154	橋口	480	0
6	7	2019105299	フォースクエア	牡3	56.0	01032	池添	01071	池江	474	-2
7	8	2019105272	セルケト	牝3	54.0	01174	岩田望	01151	斉藤崇	478	-6
7	9	2019104409	トーセンヴァンノ	牡3	56.0	01180	団野	01005	小桧山	482	-12
8	10	2019102531	シェルビーズアイ	牡3	56.0	01030	松田	01161	武英	468	-4
8	11	2019104092	メイショウゲキリン	牡3	56.0	00732	幸	01021	池添兼	506	-4
