waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105144	ハッシュゴーゴー	牝6	55.0	00666	武豊	01095	荒川	462	6
2	2	2016105797	コスモエスパーダ	牡6	57.0	01125	国分優	01090	天間	500	0
3	3	2018104750	テンハッピーローズ	牝4	55.0	01014	福永	01159	高柳大	444	2
4	4	2016103415	ショウナンバニラ	牝6	55.0	00733	吉田豊	01089	武市	452	6
5	5	2017105298	ストーンリッジ	牡5	57.0	01174	岩田望	01055	藤原	474	0
6	6	2017105443	ビップウインク	牝5	55.0	00732	幸	01110	清水久	510	0
7	7	2018110037	ブルースピリット	牡4	57.0	01088	川田	01137	中内田	494	8
7	8	2016104668	カリボール	牡6	57.0	01032	池添	01105	須貝	494	0
8	9	2016104410	マイエンフェルト	牝6	55.0	05525	藤井勘	01178	杉山佳	470	6
8	10	2018104331	ヴァトレニ	セ4	57.0	00660	横山典	01173	長谷川	444	-2
