waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101939	コスモサンシャイン			a0032	加藤利征	05237	藤田正治	506	7
2	2	2018106785	ハンデンアミーラ			05558	渡辺竜也	05201	伊藤勝好	448	-8
3	3	2018100732	バリエンテレオン			a0487	塚本征吾	a034e	後藤佑耶	440	-2
4	4	2018100718	トレンチタウン			a0422	深澤杏花	a02e1	栗本陽一	475	-1
5	5	2018100182	リコネクト			a03df	東川慎	a0276	後藤正義	426	-1
6	6	2018102844	ピノヴェリタ			a0162	松本剛志	a02e1	栗本陽一	507	2
7	7	2018105625	トーセンアーサー			05521	藤原幹生	a0276	後藤正義	546	2
7	8	2018103043	ブリランティーナ			05368	大原浩司	05171	柴田高志	398	-1
8	9	2017101056	チュウワシャイン			a027b	森島貴之	05544	加藤幸保	488	5
8	10	2015105353	イエローマーカー			a02e0	村上弘樹	05201	伊藤勝好	418	-4
