waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101027	フロイントシャフト			a0188	藤江渉	a02e9	平田正一	430	-12
2	2	2018102524	アークデスティーノ			a0420	古岡勇樹	a0293	武井和実	467	1
3	3	2018102115	ジュリオチェザーレ			05342	森泰斗	05439	河津裕昭	467	0
4	4	2018110152	オオサンバシ			a01df	増田充宏	05552	高月賢一	425	0
5	5	2018103875	ヴィクターゾロ			05380	矢野貴之	a02e9	平田正一	474	-6
6	6	2018106277	フォルグランプリ			05272	岡村裕基	05524	久保秀男	502	10
7	7	2018101922	ヤンチャキ			05561	赤津和希	a03a1	新井健児	386	-1
7	8	2018101282	ゴールドロンジ			05365	山崎誠士	05592	岩本洋	458	-7
8	9	2018103263	ミスティス			05563	櫻井光輔	05275	八木正喜	405	0
8	10	2018102278	ジェイケイリオン			05421	阪上忠匡	05687	栗林信文	426	-7
