rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	13		サントレゾール	牡3	55.0		山口達弥	1:36.7		4-3-2-2	40.9	59.1	8	465	2		林正人		（有）太盛	120.0
2	2	2		ヒズライフ	セ6	56.0		張田昂	1:37.2	2.1/2	5-5-5-4	41.0	2.1	1	491	1		林隆之		藤井謙	48.0
3	4	5		ユウユウクラージュ	牡5	56.0		山中悠希	1:37.2	クビ	3-3-3-3	41.3	7.0	4	459	5		渋谷信博		高岡義光	30.0
4	7	10		グリターテソーロ	牡7	54.0		池谷匠翔	1:37.7	2.1/2	1-1-1-1	42.1	17.2	6	480	6		田辺陽一		山下晃徳	18.0
5	8	12		アークストーン	牝4	54.0		酒井忍	1:38.0	1.1/2	8-9-8-6	41.1	91.0	9	399	1		武井和実		ＡＨＣ（株）	12.0
6	4	4		マスカテル	牡4	56.0		山崎誠士	1:38.1	1/2	10-8-9-10	41.1	12.9	5	489	-5		甲田悟史		角谷守正	
7	3	3		メイドインドリーム	セ7	56.0		笹川翼	1:38.2	クビ	8-10-10-9	40.7	17.2	7	506	-2		張田京		（株）レックス	
8	7	11		クールリフレイン	牡6	56.0		本田正重	1:38.4	1.0	6-6-5-5	42.0	4.5	2	531	-11		新井清重		谷野健	
9	6	9		モダンライフ	牝4	54.0		藤江渉	1:38.8	2.0	6-6-7-6	42.2	162.3	13	439	7		田島寿一		桧森高史	
10	6	8		ジャイアントリバー	牡4	56.0		真島大輔	1:39.9	5.0	2-2-3-6	44.0	6.1	3	485	1		内田勝義		星野隆男	
11	1	1		アポロモーリアン	牝5	51.0		古岡勇樹	1:40.2	1.1/2	11-11-11-11	42.9	117.4	10	472	14		村田順一		杉浦和也	
12	5	7		ライヴマカロン	牡3	55.0		伊藤裕人	1:40.4	1.0	12-12-12-12	41.7	144.5	12	488	5		山崎尋美		澤田孝之	
13	5	6		アナンクス	牡4	56.0		福原杏	1:40.6	1.0	13-13-13-13	41.6	125.7	11	466	-5		水野貴史		杉浦和也	
