waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101849	リュウノチャチャ			05399	和田譲治	05648	斉藤敏	425	-2
2	2	2018100342	ゴデレッチョ			a02d7	西啓太	05670	林隆之	543	6
3	3	2018103717	ドナヴォルタ			a0105	山林堂信	a02d8	山崎裕也	476	-2
4	4	2018100640	ウエイヴ			05199	左海誠二	05552	高月賢一	450	1
5	5	2018100204	ウリコヒメ			05230	今野忠成	05332	安池成実	390	-8
5	6	2018104285	ミタケプリンス			05599	池谷匠翔	a02ea	佐藤博紀	443	-5
6	7	2018100795	ミトノラッキー			a0486	神尾香澄	a02a8	鈴木義久	451	7
6	8	2018102302	ハンデンディオーネ			a0420	古岡勇樹	05331	山崎尋美	438	3
7	9	2018103820	ゴールドランタン			05421	阪上忠匡	05592	岩本洋	445	1
7	10	2018106300	スターレイジング			05590	藤本現暉	a02ab	加藤誠一	486	-1
8	11	2018106843	マクラガセレーネ			05380	矢野貴之	05722	伊藤滋規	486	-2
8	12	2018106758						a02c6	水野貴史	56	
