waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100217	マイプレシャスワン			a022f	本田紀忠	a02e9	平田正一	399	-5
2	2	2018106630	マツリダカヴァロ			05443	本田正重	05552	高月賢一	484	2
3	3	2018101288	ウィアサクラ			a01df	増田充宏	a02d8	山崎裕也	514	-2
4	4	2018102291	アスカヒーロー			05555	中越琉世	a02a8	鈴木義久	477	1
5	5	2018110063						a03ec	甲田悟史	54	
6	6	2018100172	カリューウコン			05380	矢野貴之	a02e9	平田正一	446	2
6	7	2018106013	ピエナゴールド			a0188	藤江渉	a0174	村田六郎	475	-8
7	8	2018103881	シントーオマツ			05563	櫻井光輔	a02e9	平田正一	407	-1
7	9	2018104184	ヴァハグン			05342	森泰斗	05552	高月賢一	505	1
8	10	2018103841	フォーリボス			a0105	山林堂信	05592	岩本洋	483	-3
8	11	2018104794	モッキンバードヒル			05599	池谷匠翔	05302	内田勝義	444	5
