waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102602	ストロングチェイン			a0105	山林堂信	05049	八木仁	449	1
2	2	2015103445	アテンコール			05365	山崎誠士	05331	山崎尋美	463	2
3	3	2017102953	エスカレーション			05380	矢野貴之	05569	田島寿一	490	8
4	4	2016100057	ネコシリーズ			05488	本橋孝太	05647	石井勝男	448	2
5	5	2013103498	ウインウェルス			05342	森泰斗	05681	新井清重	523	2
6	6	2017101166	フェアウェザー			05524	笹川翼	05302	内田勝義	438	0
7	7	2014101028	ニューエクスプレス			a0257	伊藤裕人	a02ab	加藤誠一	508	0
7	8	2016106511	スズブルースカイ			05352	石崎駿	05714	渋谷信博	461	-1
8	9	2016101946	ブルベアヴェルデ			05583	吉井章	a02d5	藤原智行	464	-15
8	10	2017101411	エリーストーム			a01df	増田充宏	05627	吉橋淳一	450	7
