waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104195	フォーティプリンス			a0270	岡村卓弥	a02e3	工藤真司		
2	2	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一		
3	3	2016101089	ブルベアオーロ			05600	塚本雄大	a030b	西山裕貴		
4	4	2016105319	ファムファタル			a0041	西川敏弘	a01c8	国澤輝幸		
5	5	2018102123	セントポーリア			05615	井上瑛太	a02b0	打越勇児		
6	6	2015105430	ホウオウサマンサ			a023d	大澤誠志	a003f	宮路洋一		
7	7	2014102133	クリスタルバブルス			a0258	山崎雅由	a00ed	田中譲二		
7	8	2017103776	マイネルエスペルト			a02da	妹尾浩一	a02f3	宮川浩一		
8	9	2016100663	ニヨドハンター			a01ad	上田将司	a01c8	国澤輝幸		
8	10	2016105865	ミッキーフォンテン			05481	倉兼育康	a003f	宮路洋一		
