waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102384	ロードイヒラニ			05572	佐原秀泰	a0043	雑賀正光		
2	2	2017100409	セストリエール			a02f8	林謙佑	a0041	平和人		
3	3	2016103160	ミッキーバラード			a0256	西森将司	a0044	別府真司		
4	4	2014102979	メイショウカンキ			05496	郷間勇太	a00ed	田中譲二		
5	5	2018104273	エゾフウジン			05610	岡遼太郎	a0044	別府真司		
5	6	2014103035	ジェミニズ			05600	塚本雄大	a0045	松木啓助		
6	7	2013101842	サノマル			a01bb	畑中信司	05726	那俄性哲		
6	8	2016102644	エンゼルキッズ			a01ad	上田将司	a0457	宮川真衣		
7	9	2015102154	スリングショット			a0041	西川敏弘	a01c8	国澤輝幸		
7	10	2015105494	マトラッセ			a0258	山崎雅由	a0049	宗石大		
8	11	2018103727	カザルス			05536	永森大智	a0043	雑賀正光		
8	12	2014109139	リュウノヴィグラス			a03e2	多田羅誠	a01c8	国澤輝幸		
