waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103377	オウケンスターダム			05536	永森大智	a0043	雑賀正光		
2	2	2018106017	ファーブラ			05610	岡遼太郎	a035f	中西達也		
3	3	2015103128	イルルーメ			a02da	妹尾浩一	a02f3	宮川浩一		
4	4	2016101832	メイショウワキザシ			05564	木村直輝	a01c8	国澤輝幸		
5	5	2014104353	シュプリームゾーン			a00ab	嬉勝則	a00ed	田中譲二		
6	6	2018101332	エッセンス			05074	赤岡修次	05580	田中守		
6	7	2014102190	コーカス			05481	倉兼育康	a035f	中西達也		
7	8	2013104007	ミュートエアー			a022d	石本純也	a0050	東原己俊		
7	9	2013103740	ドゥーカ			05600	塚本雄大	a02b0	打越勇児		
8	10	2014105554	リュウシンベガス			a03e2	多田羅誠	a0044	別府真司		
8	11	2018100049	フクノラプラーニュ			a0258	山崎雅由	a030b	西山裕貴		
