waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100557	ラヴベローナ			05536	永森大智	a01de	川野勇馬		
2	2	2018100514	ハドソンホーク			05615	井上瑛太	a02f3	宮川浩一		
3	3	2016100234	ウインバイタル			a023d	大澤誠志	a01de	川野勇馬		
4	4	2019100264	アラバド			a03e2	多田羅誠	a02e3	工藤真司		
5	5	2017102250	ブラウナイル			a01ad	上田将司	a01c8	国澤輝幸		
6	6	2017105015	マヒカルナ			a022d	石本純也	a0232	田中伸一		
6	7	2016103492	ドゥオンフルール			05572	佐原秀泰	05726	那俄性哲		
7	8	2017101411	エリーストーム			a0258	山崎雅由	a0049	宗石大		
7	9	2018104364	メルジーナ			a02da	妹尾浩一	a02b0	打越勇児		
8	10	2018101032	スキピオ			05074	赤岡修次	a02b0	打越勇児		
8	11	2014103410	ジッテ			a0270	岡村卓弥	a020e	胡本友晴		
