waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106426	エナジーループ			05564	木村直輝	a020e	胡本友晴		
2	2	2017103194	レイニーウェイ			a0270	岡村卓弥	a0044	別府真司		
3	3	2018106294	シシークラリス			05615	井上瑛太	a01de	川野勇馬		
4	4	2018103307	ユイノシワザ			a03e2	多田羅誠	a020e	胡本友晴		
5	5	2016101599	ペイシャニンフ			a01bb	畑中信司	a01c8	国澤輝幸		
5	6	2018102786	ミスチェリー			05610	岡遼太郎	05726	那俄性哲		
6	7	2010101988	スワンボート			05600	塚本雄大	a02f3	宮川浩一		
6	8	2014105523	リープスプラウト			a0041	西川敏弘	a0045	松木啓助		
7	9	2018104037	ムサシフウジン			05572	佐原秀泰	05726	那俄性哲		
7	10	2015100195	アルマアノン			a0256	西森将司	a0044	別府真司		
8	11	2018101026	サノラカ			a01ad	上田将司	a02d3	目迫大輔		
8	12	2013102819	メイショウカマクラ			a00ab	嬉勝則	a00ed	田中譲二		
