waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103967	フォーカード			05074	赤岡修次	05580	田中守		
2	2	2012103129	コスモナインボール			05615	井上瑛太	a0049	宗石大		
3	3	2018110140	スズカファラオ			05600	塚本雄大	a02d3	目迫大輔		
4	4	2016100751	マジックブルーム			05572	佐原秀泰	05726	那俄性哲		
5	5	2017110126	ボンディングタイム			05610	岡遼太郎	a035f	中西達也		
6	6	2015101512	キャベンディッシュ			a0270	岡村卓弥	a02e3	工藤真司		
6	7	2016110157	アヴァンセ			05536	永森大智	a0043	雑賀正光		
7	8	2015105034	ストーミーバローズ			a0041	西川敏弘	a0043	雑賀正光		
7	9	2014100750	マイネルブロッケン			05564	木村直輝	a0055	細川忠義		
8	10	2014105748	グレンマクナス			a03e2	多田羅誠	a02e3	工藤真司		
8	11	2014103477	サノサマー			a01ad	上田将司	05726	那俄性哲		
