waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102283	アールエクシード			a00ab	嬉勝則	05726	那俄性哲		
2	2	2018106297	ジーノカロリーナ			05496	郷間勇太	a00ed	田中譲二		
3	3	2017106028	メイショウカッサイ			a01bb	畑中信司	a003f	宮路洋一		
4	4	2018101719	エガオガキュート			05610	岡遼太郎	a035f	中西達也		
5	5	2017103370	フジコウキ			05074	赤岡修次	a02b0	打越勇児		
6	6	2016100676	コスモアニモーソ			a02da	妹尾浩一	a02b0	打越勇児		
6	7	2014104506	ナンヨープルートー			05536	永森大智	a0043	雑賀正光		
7	8	2013103531	ボーントゥレイン			05615	井上瑛太	a01de	川野勇馬		
7	9	2018106827	カガヤキ			a0258	山崎雅由	a035f	中西達也		
8	10	2017105227						a01c8	国澤輝幸	56	
8	11	2017102881	シエルヴァ			05481	倉兼育康	a0457	宮川真衣		
