waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010102514	コスタアレグレ			a023d	大澤誠志	a0044	別府真司		
2	2	2017101941	マイネルグリット			a02da	妹尾浩一	a02b0	打越勇児		
3	3	2015105849	スタークニナガ			a02f8	林謙佑	05580	田中守		
4	4	2018101892	ヴィルセキュリティ			05600	塚本雄大	05726	那俄性哲		
5	5	2016104788	コットンスノー			a0041	西川敏弘	a01c8	国澤輝幸		
6	6	2015104757	エリーザ			a022d	石本純也	a0232	田中伸一		
6	7	2018102779	ロードバイファル			05564	木村直輝	a0041	平和人		
7	8	2018100625	ハイフォース			a0270	岡村卓弥	a01de	川野勇馬		
7	9	2018105034	ビップレックス			05610	岡遼太郎	a0044	別府真司		
8	10	2014101146	エスシーエイト			a0258	山崎雅由	a035f	中西達也		
8	11	2016106578	カイマナ			a01bb	畑中信司	a02b0	打越勇児		
