waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106194	バイクミリオン			a02f8	林謙佑	a00ed	田中譲二		
2	2	2018103999	チャットムーン			a0256	西森将司	a0232	田中伸一		
3	3	2015102558	トウカイオルデン			05536	永森大智	a02b0	打越勇児		
4	4	2018106664	カフェファンタスト			a0270	岡村卓弥	a0043	雑賀正光		
5	5	2018100148	モユノイイオンナ			05615	井上瑛太	a02b0	打越勇児		
5	6	2018101289	グリムカレッジ			05572	佐原秀泰	a020e	胡本友晴		
6	7	2015101957	ヴィルダイヤ			a023d	大澤誠志	05726	那俄性哲		
6	8	2015103414	サンライズローリエ			05074	赤岡修次	05580	田中守		
7	9	2013103645	トイトイトイ			05481	倉兼育康	a0044	別府真司		
7	10	2017106497	ハニーリン			a01ad	上田将司	a01c8	国澤輝幸		
8	11	2016103885	アマデウス			a03e2	多田羅誠	a0045	松木啓助		
8	12	2015105120	ウインオルビット			05564	木村直輝	a020e	胡本友晴		
