waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105808	アイエンジェル			05524	笹川翼	a0179	岡田一男	490	5
2	2	2015103401	サンエイキャピタル			05380	矢野貴之	05552	高月賢一	486	3
3	3	2018101508	ビナジャンボ			05342	森泰斗	a02c6	水野貴史	521	10
4	4	2013105367	マツリダインゴット			05001	内田利雄	a02d6	長谷川忍	487	1
5	5	2017104615	ピノタージュ			a017d	橋本直哉	05337	内野健二	453	-2
6	6	2012104030	クレイヴソリッシュ			05347	秋元耕成	a02a5	冨田敏男	488	3
6	7	2017102962	ジョーコレット			05199	左海誠二	05609	小久保智	546	-1
7	8	2018106283	ハーモニーレグルス			05443	本田正重	05552	高月賢一	512	-3
7	9	2018100251	メイストーム			05595	福原杏	a02c6	水野貴史	495	6
8	10	2017109093	トキノカナエル			05248	加藤和博	05275	八木正喜	485	-4
8	11	2018100207	ビービーリバイブ			05549	張田昂	05717	張田京	459	2
