waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101788	レインボーシャトル			a01fb	山口達弥	a01c3	阿井正雄	536	5
2	2	2014103835	レッカーベルン			05452	澤田龍哉	05681	新井清重	468	1
3	3	2017101630	ハウメニーローズ			05561	赤津和希	05651	川村守男	465	4
4	4	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	460	6
5	5	2017100858	サノチナ			05248	加藤和博	a0253	川島豊	406	-3
6	6	2017102220	デザートムーン			05342	森泰斗	05648	斉藤敏	469	-2
7	7	2017103713	ダイバキャッツアイ			05595	福原杏	a01cf	箕輪武	450	5
7	8	2014104017	カゲカツ			a017d	橋本直哉	a02d6	長谷川忍	531	15
8	9	2013104199	ジョーマリリン			05397	吉留孝司	05609	小久保智	454	7
8	10	2014103679	リュウノバーディ			a02b0	山本聡紀	05648	斉藤敏	480	4
