waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102530	エムケイゴールド			05248	加藤和博	a0253	川島豊	467	11
2	2	2018103875	ヴィクターゾロ			05563	櫻井光輔	a02e9	平田正一	473	-7
3	3	2018102896	ファインディーヴァ			05554	臼井健太	05545	佐々木功	488	0
4	4	2018101913	キトロギア			a0484	木間塚龍	05714	渋谷信博	389	7
5	5	2018102840	ボンバーガール			05553	保園翔也	05101	山越光	504	12
5	6	2018101162	キタサンカゲツ			a02b0	山本聡紀	05748	稲益貴弘	511	1
6	7	2018101271	リーヴルネッサンス			05443	本田正重	05651	川村守男	454	-5
6	8	2018105764	シェナモエギ			05272	岡村裕基	a0165	山田正実	400	0
7	9	2018106816	エグゼクティブリリ			a0188	藤江渉	05703	山田質	442	-7
7	10	2018103463	バナナムーン			a017e	高橋哲也	a0188	牛房栄吉	458	16
8	11	2018102556	コンフィテオール			05524	笹川翼	a02c8	小澤宏次	460	-13
8	12	2018103153	エスケイダンサー			05397	吉留孝司	a0236	藪口一麻	426	-10
