waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106410	ヴィアグローリアス			05342	森泰斗	05681	新井清重	477	7
2	2	2017102680	ルージュカプリス			05248	加藤和博	a02d6	長谷川忍	434	0
3	3	2016102463	ジョートラジャ			05199	左海誠二	05609	小久保智	579	17
4	4	2018101766	ピノモラーン			05540	達城龍次	00873	野口孝	468	3
5	5	2018101143	メディアジャッカル			05399	和田譲治	05337	内野健二	436	1
5	6	2016106511	スズブルースカイ			05352	石崎駿	05714	渋谷信博	462	-2
6	7	2018100727	ハクサンマックス			05562	岡村健司	05575	矢野義幸	439	6
6	8	2017101517	ミロヴィーナス			05524	笹川翼	05113	出川克己	468	-5
7	9	2017104603	フェアリーマジック			a02c4	見越彬央	05651	川村守男	458	8
7	10	2017104481	ギンジ			05380	矢野貴之	a02c7	宇野木博	495	29
8	11	2018100598	ビービーモノローグ			05549	張田昂	05717	張田京	474	7
8	12	2015104531	オーバーハング			05443	本田正重	05646	川島正一	478	2
