rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヘデラ	牝5	54.0		寺島憂人	0:48.3		1-1	35.9	4.5	2	442	2		柘榴浩樹		斉藤光由	80.0
2	5	5		ハーモニージョーイ	牡4	56.0		西村栄喜	0:48.7	2.0	2-2	36.0	51.0	7	479	-7		新井清重		日下部勝徳	28.0
3	1	1		オルヴィエート	牝5	53.0		篠谷葵	0:49.3	3.0	3-3	36.6	5.9	3	447	1		野口孝		木村康義	16.0
4	2	2		イエスペガサス	牝8	54.0		見越彬央	0:49.4	3/4	5-4	36.3	14.6	6	464	-1		酒井一則		瀬戸竜男	12.0
5	8	11		リュウオウ	牡5	56.0		半澤慶実	0:49.6	1.1/2	6-5	36.6	7.4	4	476	5		宇野木博		甲原晃	8.4
6	7	9		ナンセイエメラルド	牝5	54.0		和田譲治	0:50.3	3.0	4-6	37.4	9.9	5	453	4		山越光		池田喜吉	
7	3	3		アールレアル	セ6	56.0		福原杏	0:50.3	クビ	8-8	37.1	65.5	8	466	45		小澤宏次		岡本育枝	
8	4	4		ピノゼン	牝5	54.0		保園翔也	0:50.5	1.0	7-7	37.6	1.9	1	481	-3		野口孝		松井光夫	
9	6	6		ワンダーペスタ	セ6	56.0		橋本直哉	0:51.0	2.1/2	9-9	37.6	322.5	11	453	4		鈴木勝文		山本能成	
10	7	8		シェナロイヤル	牡5	56.0		秋元耕成	0:51.0	ハナ	11-11	37.4	304.2	10	497	-1		吉田正美		冨田藤男	
11	6	7		コウエイダイチ	牡7	56.0		高橋哲也	0:51.1	3/4	10-10	37.5	92.1	9	455	6		吉田正美		冨田藤男	
