waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101541	プレイングファイア			05420	真島大輔	05681	新井清重		
2	2	2017101838	ノーザンヴィグラス			05342	森泰斗	05719	佐藤裕太		
3	3	2016101053	ガイセン			05562	岡村健司	05748	稲益貴弘		
4	4	2016100425	モエレコネクター			05590	藤本現暉	05648	斉藤敏		
5	5	2016103062	ルーアン			05488	本橋孝太	05681	新井清重		
5	6	2018106291	マイクハージュ			05524	笹川翼	05646	川島正一		
6	7	2015102781	ネコマレー			05452	澤田龍哉	a02af	渡辺貴光		
6	8	2018104523	トーセンウォーリア			05230	今野忠成	05717	張田京		
7	9	2018103758	マイハンプス			05549	張田昂	05753	山下貴之		
7	10	2013105502	コアコンピタンス			05598	山中悠希	05489	坂本昇		
8	11	2015103917	ラヴァーズインメイ			a0236	濱田達也	05722	伊藤滋規		
8	12	2016103756	キタサンチャンドラ			a0235	笠野雄大	05719	佐藤裕太		
