waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106435	デンコウメジャー			05397	吉留孝司	a02a6	平山真希		
2	2	2015103134	エメラルストロング			05488	本橋孝太	05647	石井勝男		
3	3	2016103534	ジュンノサップ			a01f3	半澤慶実	a0185	横山保		
4	4	2016106086	モエレレジェンド			05399	和田譲治	05648	斉藤敏		
5	5	2018106789	ハルモニア			05443	本田正重	05681	新井清重		
5	6	2017102536	ディープシーブルー			a02b0	山本聡紀	05606	山本学		
6	7	2015101708	ステップアップ			05342	森泰斗	05753	山下貴之		
6	8	2018106037	ブラウンザウバー			05380	矢野貴之	05208	岡林光浩		
7	9	2018106725	トノカンショウ			05598	山中悠希	a022a	玉井昇		
7	10	2017103421	スカイチェイサー			05554	臼井健太	a001a	函館一昭		
8	11	2015103872	ホクセツ			05347	秋元耕成	05656	柘榴浩樹		
8	12	2017104578	ウインシュトローム			05455	町田直希	05648	斉藤敏		
