waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103218	デルタラヴバレット			05420	真島大輔	a041c	繁田健一		
2	2	2019104307	ドラゴンズアイ			05248	加藤和博	00873	野口孝		
3	3	2019101043	ベアカキーン			05365	山崎誠士	a02a8	鈴木義久		
4	4	2019103861	ベルフリップ			05404	御神本訓	05681	新井清重		
5	5	2019106108	アブラアム			05606	古岡勇樹	05592	岩本洋		
5	6	2019100032	ニッショウアッキー			05380	矢野貴之	a01fe	酒井一則		
6	7	2019101510	クラサーベル			05562	岡村健司	a01e9	玉井勝		
6	8	2019106174	エルロイ			05352	石崎駿	05575	矢野義幸		
7	9	2019105988	ラヴシックフレイム			a025d	小杉亮	a0377	林幻		
7	10	2019102440	レティクル			05199	左海誠二	05436	林正人		
8	11	2019103894	ジェルジオ			a01df	増田充宏	a02d8	山崎裕也		
8	12	2019101322	ゴールドエース			05455	町田直希	00873	野口孝		
