waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102105	プルミエールアンパ			05605	篠谷葵	05461	玉井等		
2	2	2016100113	ナンセイエメラルド			05553	保園翔也	05101	山越光		
3	3	2015101801	ニシノシノブ			a01f3	半澤慶実	a018c	吉田正美		
4	4	2016100131	パレスギガント			05612	菅原涼太	a02d6	長谷川忍		
5	5	2014102425	ソルダーシップ			05428	田中力	a000d	森始		
5	6	2015109092	ピレニーズキング			05599	池谷匠翔	05748	稲益貴弘		
6	7	2015105802	アールレアル			05595	福原杏	a02c8	小澤宏次		
6	8	2018103216	モッツアン			a01f7	高橋利幸	a0272	矢内博		
7	9	2017103696	ヒュードロラッシュ			05347	秋元耕成	a001a	函館一昭		
7	10	2015105423	ゴーオンザステージ			05549	張田昂	a02a6	平山真希		
8	11	2017106718	ドラゴンヴィーナス			05457	西村栄喜	a000d	森始		
8	12	2016102060	コングラツィア			05342	森泰斗	a0377	林幻		
