waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106682	テセウスフォンテン			a0235	笠野雄大	05589	波多野健		
2	2	2015106126	ログハウス			a0247	川島正太	a02a6	平山真希		
3	3	2014104372	ブルベアライノ			05607	木間塚龍	05722	伊藤滋規		
4	4	2016106301	ベリッシモファルコ			05524	笹川翼	05681	新井清重		
5	5	2017104301	サツキヒューズ			05399	和田譲治	05489	坂本昇		
5	6	2017105696	パークフォンテン			a01fb	山口達弥	05589	波多野健		
6	7	2015104106	ワンリーフ			05380	矢野貴之	05646	川島正一		
6	8	2018100210	ビービークラージュ			a01d5	庄司大輔	05748	稲益貴弘		
7	9	2018109030	スマーティキャット			05554	臼井健太	05648	斉藤敏		
7	10	2015104531	オーバーハング			05443	本田正重	05646	川島正一		
8	11	2018105612	スノーフレイム			05549	張田昂	a0377	林幻		
8	12	2018100151	ニシノレガシー			05455	町田直希	05496	佐々木清		
