waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106042	アイファーブレーヴ			05602	細川智史	05544	加藤幸保	476	0
2	2	2018106240	キチロクレディス			00410	向山牧	a034e	後藤佑耶	438	-6
3	3	2018102349	コパノシューマン			05521	藤原幹生	a0276	後藤正義	496	10
4	4	2016105866	ミスジャスミン			a03df	東川慎	a0276	後藤正義	428	1
5	5	2017101117	ベルブション			a02e0	村上弘樹	a034e	後藤佑耶	457	-1
6	6	2018106315	ノーザンピーク			05171	岡部誠	a0276	後藤正義	475	-3
7	7	2016100629	イキザマ			a027b	森島貴之	05180	水野善太	483	0
7	8	2017105812	チャーミングポポ			05477	黒澤愛斗	05071	森山英雄	484	6
8	9	2016105429	ウエスタンカッター			05368	大原浩司	05675	笹野博司	461	3
8	10	2016102000	ダンカーコ			a0487	塚本征吾	a0276	後藤正義	463	5
