waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101302	シルバーサークル			a03df	東川慎	05076	伊藤強一	491	4
2	2	2017104291	ディープレーン			05602	細川智史	05242	角田輝也	436	-6
3	3	2016101379	コンシード			a023e	友森翔太	a02e1	栗本陽一	462	1
4	4	2017103195	ワイエスキャンサー			05088	馬渕繁治	05480	田口輝彦	421	0
5	5	2017103652	トゥルーグリット			05171	岡部誠	05675	笹野博司	483	1
6	6	2017106292	カランクール			00410	向山牧	05066	川嶋弘吉	452	6
7	7	2017110164	コスモヒビキ			a02e0	村上弘樹	05675	笹野博司	478	-3
7	8	2015102356	キチロクアユノ			05477	黒澤愛斗	a034e	後藤佑耶	438	-4
8	9	2016103396	ランタン			a0422	深澤杏花	05480	田口輝彦	469	1
8	10	2017100972	タッチウェーブ			a0487	塚本征吾	a034e	後藤佑耶	400	-1
