waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102912	ジオルティ			05171	岡部誠	05544	加藤幸保	509	1
2	2	2017100908	シーサンプーター			a0032	加藤利征	05076	伊藤強一	463	11
3	3	2018106893	スーチャン			05489	今井貴大	05675	笹野博司	465	3
4	4	2017106528	グレイトボルケーノ			a0162	松本剛志	05076	伊藤強一	456	18
5	5	2018100078	アイファーラクーン			05370	大畑雅章	05544	加藤幸保	442	-8
6	6	2017100325	フランキー			a0487	塚本征吾	05237	藤田正治	480	-22
7	7	2018100158	リネンデザイン			05521	藤原幹生	05329	大橋敬永	491	-3
7	8	2018104295	トーセンアーバン			00410	向山牧	a0276	後藤正義	518	13
8	9	2017106638	レジーナクィーン			a03df	東川慎	05066	川嶋弘吉	462	1
8	10	2018103486	ジョット			05368	大原浩司	05071	森山英雄	476	8
