waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104916	カーテンジュエル	牝5	52.0	01188	永野	01132	金成	450	4
1	2	2018102990	グルナピーク	牝3	53.0	01009	柴田大	01081	中川	446	4
2	3	2018104263	ブロードマリー	牝3	53.0	01122	三浦	01163	林	444	16
2	4	2015103663	フレンドアリス	牝6	55.0	00422	内田博	00437	南田	468	4
3	5	2018100298	サンランシング	牝3	53.0	01014	福永	01116	新開	466	-8
3	6	2018105368	ベストシンガー	牝3	53.0	01077	石橋脩	01070	堀	446	2
4	7	2017102766	ティケイプルメリア	牝4	55.0	01119	伊藤	01163	林	468	-4
4	8	2018105608	パラノイド	牝3	53.0	05386	戸崎圭	01017	萩原	474	10
5	9	2016105479	ルミエールソレイユ	牝5	55.0	00689	江田照	01096	粕谷	482	-4
5	10	2018104482	インヴァネス	牝3	53.0	01018	和田竜	00408	田中清	450	4
6	11	2018105049	セレンゲティ	牝3	53.0	01127	丸山	01017	萩原	454	4
6	12	2018101519	ケイツーマルカ	牝3	53.0	00660	横山典	01026	鈴木伸	500	12
7	13	2018104533	サンフィニティ	牝3	53.0	01170	横山武	01026	鈴木伸	442	6
7	14	2018100748	アルマセクメト	牝3	53.0	01096	大野	01027	田村	480	6
8	15	2018104971	コウソクカレン	牝3	53.0	01174	岩田望	01153	中舘	494	-14
8	16	2018100924	ノットイェット	牝3	53.0	01169	武藤	01064	武藤	482	16
